Title,Artist,ReleaseDate,Info,MetaScore,UserScore,Cover
Assume Crash Position,Konono No. 1,"June 8, 2010",The Democratic Republic of Congo group releases its latest album featuring such guests as Kasai All stars and guitarist Manuaku Pepe Felly.,86,7.8,https://static.metacritic.com/images/products/music/6/770347e7dbd836e40c744528a3d6d161-98.jpg
Luxury Problems,Andy Stott,"November 6, 2012","After two EPs last year, the Manchester producer releases a full-length electronic release featuring the operatically trained vocalist Alison Skidmore.",86,8.1,https://static.metacritic.com/images/products/music/4/96a9c8c6dc6834d5f39aecbaddc574c4-98.jpg
Space Is Only Noise,Nicolas Jaar,"January 28, 2011",The electronic producer who attends Brown University releases the first full-length album of his brand of sub-100-bpm house music.,86,8.3,https://static.metacritic.com/images/products/music/8/c128b6e075368b393916a8d1ac173df1-98.jpg
Midlife: A Beginner's Guide To Blur,Blur,"July 28, 2009","The two-disc set contains some biggest hits, band favorites, and rare singles.",86,8.2,https://static.metacritic.com/images/products/music/5/7e6edf2e84b35f9816f501324376e617-98.jpg
45:33,LCD Soundsystem,"November 13, 2007","Originally conceived for Nike as a workout mix and released on iTunes, the physical release includes three songs previously available only in the UK.",86,8.1,https://static.metacritic.com/images/products/music/9/f0b966eb43294d6326b7c02f33ee0c3b-98.jpg
Platinum,Miranda Lambert,"June 3, 2014","The fifth full-length release for the country singer features guest appearances from Little Big Town, the Time Jumpers (a Grammy-nominated western swing ensemble that includes Vince Gill), and Carrie Underwood.",86,7.8,https://static.metacritic.com/images/products/music/1/28c828c9f415142cbb704a1a6d7cb2b4-98.jpg
God Save the Animals,(Sandy) Alex G,"September 23, 2022","After several years of going by the name (Sandy) Alex G, the Philadelphia-based artist returns to his original stage name Alex G for his ninth full-length studio release.",86,7.7,https://static.metacritic.com/images/products/music/6/2d7c5cbf0c8885cb2e519883b6b726b3-98.jpg
Dogrel,Fontaines D.C.,"April 12, 2019",The debut full-length release for the Irish indie rock band was produced and mixed by Dan Carey.,86,8.0,https://static.metacritic.com/images/products/music/3/3e56ceadbd8268a2946f4975734eceb6-98.jpg
LCD Soundsystem,LCD Soundsystem,"February 15, 2005","Hipsters, rejoice! James Murphy, one-half of the in-demand indie-rock production duo The DFA (The Rapture, et al), finally makes his full-length debut as an artist as LCD Soundsystem.",86,8.1,https://static.metacritic.com/images/products/music/6/f2a66ac2ef4164d030c0f082b9ecab83-98.jpg
A Kind Revolution,Paul Weller,"May 12, 2017","The 13th full-length solo studio release for the British singer-songwriter was co-produced with Jan ""Stan"" Kybert and features guest appearances from PP Arnold, Madeleine Bell, Boy George, The Strypes' guitarist Josh McClorey, and Soft Machine's Robert Wyatt.",86,8.2,https://static.metacritic.com/images/products/music/5/ef96e3358f4c40096ca509743c219e06-98.jpg
Elwan,Tinariwen,"February 10, 2017","The seventh full-length release for the Tuareg blues-rock band features guest appearances from Alain Johannes, Mark Lanegan, Matt Sweeney, and Kurt Vile.",86,8.6,https://static.metacritic.com/images/products/music/8/cb267f35362c3cddf5ec017969839b59-98.jpg
Double Negative,Low,"September 14, 2018",The 12th full-length release for the indie rock trio was produced by B.J. Burton.,86,8.5,https://static.metacritic.com/images/products/music/7/bacf10d93b32fcb5da3f447f560ddcc7-98.jpg
The Blade,Ashley Monroe,"July 24, 2015",The second full-length release for the country singer-songwriter (who is also a member of Pistol Annies) was produced by Vince Gill and Justin Niebank.,86,7.1,https://static.metacritic.com/images/products/music/8/287aab7ae0600c949a9939d9b469d089-98.jpg
This Is Where I Live,William Bell,"June 3, 2016",The first release in 10 years for the soul artist was produced by John Leventhal.,86,8.1,https://static.metacritic.com/images/products/music/7/f8bb80c92219e17960f228f58feb8bf8-98.jpg
It's Great to Be Alive! [Live],Drive-By Truckers,"October 30, 2015",The three-disc live album collects 35 tracks from its three-night stand at the San Francisco's Fillmore Auditorium in November 2014.,86,8.7,https://static.metacritic.com/images/products/music/5/e9e51f065294177b0d4b87474e9e8932-98.jpg
Raven,Kelela,"February 10, 2023","The second full-length studio release for Kelela features contributions from such artists as s Junglepussy, Kaytranada, LSDXOXO, and Shygirl. ",86,8.7,https://static.metacritic.com/images/products/music/9/6739cff7883c1ae0175478c454c68087-98.jpg
3 Pears,Dwight Yoakam,"September 18, 2012",The first studio album in seven years for the country singer-songwriter features two songs produced by Beck and a song co-written with Robert Ritchie (aka Kid Rock).,86,8.7,https://static.metacritic.com/images/products/music/8/0e51d7505f2eec565f336687fc4b8249-98.jpg
Every Bad,Porridge Radio,"March 13, 2020",The second full-length release for the British indie rock band led by Dana Margolin is its first on the Secretly Canadian label.,86,7.9,https://static.metacritic.com/images/products/music/8/9f9a6531291589b9f92604950ac10341-98.jpg
Black Sheep Boy,Okkervil River,"April 5, 2005",This is the fourth album for the Austin band led by singer-songwriter Will Sheff.,86,8.8,https://static.metacritic.com/images/products/music/0/db160fd330caba670fd973f9a13b164a-98.jpg
Seek Magic,Memory Tapes,"November 9, 2009",This is the debut album for Dayve Hawk as Memory Tapes.,86,8.7,https://static.metacritic.com/images/products/music/7/ac8c6068b45c0aadf7acb7c3d7028a95-98.jpg
Cosmogramma,Flying Lotus,"May 4, 2010","Thom York, Ravi Coltrane, and Laura Darlington appears as a guests on the experimental producer/artist's third full-length album.",86,7.9,https://static.metacritic.com/images/products/music/1/3e2617301562aad334a05674c8977cdb-98.jpg
Close Ties,Rodney Crowell,"March 31, 2017","The latest release for the country singer-songwriter features guest appearances from Rosanne Cash, Sheryl Crow and John Paul White.",86,8.0,https://static.metacritic.com/images/products/music/3/95951cdda93a4101ff42bd7b737cf8ab-98.jpg
Koi No Yokan,Deftones,"November 13, 2012",The seventh studio release for the Sacramento alternative metal group was produced by Nick Raskulinecz.,86,8.5,https://static.metacritic.com/images/products/music/6/420c5890ba9ac66dd6c65f3a650372d3-98.jpg
Shields,Grizzly Bear,"September 18, 2012",The fourth album for the Brooklyn rock band was recorded in New York after a recordings session in Texas was largely scrapped.,86,7.9,https://static.metacritic.com/images/products/music/9/10313cb7c9e0535476ad7a37f8bc4d84-98.jpg
Beyond the Pale,Jarv Is...,"July 17, 2020","This is the debut full-length release for the band that includes Pulp's Jarvis Cocker, Serafina Steer, Emma Smith, Andrew McKinney, Jason Buckle and Adam Betts. ",86,8.1,https://static.metacritic.com/images/products/music/3/90a89d3c6dd8c950dd798fda07c6f8c5-98.jpg
Off Off On,This Is the Kit,"October 23, 2020",The fifth full-length release for the Kate Stables-led band was produced by Josh Kaufman.,86,8.2,https://static.metacritic.com/images/products/music/4/3e142f691de81a387efbf94e3167f9eb-98.jpg
U Kin B The Sun,Frazey Ford,"February 7, 2020",The third full-length solo release for the Canadian singer-songwriter was produced with John Raham.,86,8.1,https://static.metacritic.com/images/products/music/0/eb23b074420169740cbb30c850fcfaf6-98.jpg
Joy of Living: A Tribute to Ewan Maccoll,Various Artists,"October 30, 2015","The two-disc tribute to the British folk artist features such artists as Paul Brady, Bombay Bicycle Club, Billy Bragg, Paul Buchanan of the Blue Nile, Eliza Carthy, Martin Carthy, Jarvis Cocker of Pulp, Steve Earle, David Gray, Dick Gaughan, The Unthanks, Norma Waterson and Rufus & Martha Wainwright.",86,8.6,https://static.metacritic.com/images/products/music/1/e304372e7fc42cb8ecb56ec674f29375-98.jpg
LP1,FKA twigs,"August 12, 2014",This is the debut full-length release for the British experimental R&B artist Tahliah Barnett.,86,8.7,https://static.metacritic.com/images/products/music/9/7c2602946543f8ec8dd8f33d67cacb8d-98.jpg
